dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-09-18 22:00:00+02:00,Valencia,296.15,1018,94,296.15,296.15,2,300,0,0,0,75,803,clouds,broken clouds,04n
2018-09-18 23:00:00+02:00,Valencia,295.15,1019,94,295.15,295.15,3,310,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-19 00:00:00+02:00,Valencia,295.15,1018,94,295.15,295.15,2,320,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-19 01:00:00+02:00,Valencia,295.15,1018,94,295.15,295.15,1,180,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 02:00:00+02:00,Valencia,295.15,1019,94,295.15,295.15,2,340,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 03:00:00+02:00,Valencia,295.15,1019,94,295.15,295.15,2,320,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 04:00:00+02:00,Valencia,294.15,1018,94,294.15,294.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 05:00:00+02:00,Valencia,294.15,1018,94,294.15,294.15,2,310,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 06:00:00+02:00,Valencia,293.15,1018,94,293.15,293.15,1,300,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 07:00:00+02:00,Valencia,293.15,1018,88,293.15,293.15,2,290,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 08:00:00+02:00,Valencia,293.15,1019,82,293.15,293.15,1,300,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 09:00:00+02:00,Valencia,293.15,1019,88,293.15,293.15,2,260,0,0,0,20,801,clouds,few clouds,02d
2018-09-19 10:00:00+02:00,Valencia,294.15,1020,77,294.15,294.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-09-19 11:00:00+02:00,Valencia,296.15,1020,73,296.15,296.15,3,320,0,0,0,20,801,clouds,few clouds,02d
2018-09-19 12:00:00+02:00,Valencia,299.15,1021,65,299.15,299.15,1,21,0,0,0,20,801,clouds,few clouds,02d
2018-09-19 13:00:00+02:00,Valencia,300.15,1021,65,300.15,300.15,2,0,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-19 14:00:00+02:00,Valencia,300.15,1021,65,300.15,300.15,2,50,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-19 15:00:00+02:00,Valencia,301.15,1020,61,301.15,301.15,2,80,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-19 16:00:00+02:00,Valencia,301.15,1020,61,301.15,301.15,3,90,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-19 17:00:00+02:00,Valencia,301.15,1020,58,301.15,301.15,2,100,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-19 18:00:00+02:00,Valencia,301.15,1020,61,301.15,301.15,2,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-19 19:00:00+02:00,Valencia,300.15,1020,65,300.15,300.15,3,80,0,0,0,20,801,clouds,few clouds,02d
2018-09-19 20:00:00+02:00,Valencia,299.15,1020,74,299.15,299.15,3,60,0,0,0,20,801,clouds,few clouds,02d
2018-09-19 21:00:00+02:00,Valencia,299.15,1020,74,299.15,299.15,2,0,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 22:00:00+02:00,Valencia,298.15,1020,78,298.15,298.15,1,80,0,0,0,20,801,clouds,few clouds,02n
2018-09-19 23:00:00+02:00,Valencia,298.15,1021,78,298.15,298.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 00:00:00+02:00,Valencia,296.15,1021,88,296.15,296.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 01:00:00+02:00,Valencia,296.15,1021,88,296.15,296.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 02:00:00+02:00,Valencia,296.15,1021,88,296.15,296.15,1,330,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 03:00:00+02:00,Valencia,295.15,1021,94,295.15,295.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 04:00:00+02:00,Valencia,294.15,1021,94,294.15,294.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 05:00:00+02:00,Valencia,294.15,1020,94,294.15,294.15,1,250,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 06:00:00+02:00,Valencia,294.15,1020,94,294.15,294.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 07:00:00+02:00,Valencia,293.15,1020,94,293.15,293.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 08:00:00+02:00,Valencia,293.15,1020,94,293.15,293.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-20 09:00:00+02:00,Valencia,294.15,1020,88,294.15,294.15,0,0,0,0,0,0,800,clear,sky is clear,1
2018-09-20 10:00:00+02:00,Valencia,295.15,1020,83,295.15,295.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-09-20 11:00:00+02:00,Valencia,298.15,1020,69,298.15,298.15,1,76,0,0,0,0,800,clear,sky is clear,01d
2018-09-20 12:00:00+02:00,Valencia,301.15,1020,58,301.15,301.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-09-20 13:00:00+02:00,Valencia,301.15,1020,58,301.15,301.15,2,140,0,0,0,20,801,clouds,few clouds,02d
2018-09-20 14:00:00+02:00,Valencia,302.15,1019,51,302.15,302.15,2,150,0,0,0,20,801,clouds,few clouds,02d
2018-09-20 15:00:00+02:00,Valencia,301.15,1019,61,301.15,301.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-09-20 16:00:00+02:00,Valencia,301.15,1019,61,301.15,301.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-09-20 17:00:00+02:00,Valencia,302.15,1018,58,302.15,302.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-09-20 18:00:00+02:00,Valencia,301.15,1017,54,301.15,301.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-20 19:00:00+02:00,Valencia,300.15,1017,69,300.15,300.15,4,110,0,0,0,20,801,clouds,few clouds,02d
2018-09-20 20:00:00+02:00,Valencia,299.15,1017,69,299.15,299.15,3,110,0,0,0,20,801,clouds,few clouds,02d
2018-09-20 21:00:00+02:00,Valencia,299.15,1017,69,299.15,299.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-09-20 22:00:00+02:00,Valencia,299.15,1018,74,299.15,299.15,1,60,0,0,0,20,801,clouds,few clouds,02n
2018-09-20 23:00:00+02:00,Valencia,297.15,1018,83,297.15,297.15,2,320,0,0,0,20,801,clouds,few clouds,02n
2018-09-21 00:00:00+02:00,Valencia,296.15,1018,88,296.15,296.15,2,310,0,0,0,20,801,clouds,few clouds,02n
2018-09-21 01:00:00+02:00,Valencia,295.15,1018,94,295.15,295.15,1,290,0,0,0,20,801,clouds,few clouds,02n
2018-09-21 02:00:00+02:00,Valencia,295.15,1018,88,295.15,295.15,2,270,0,0,0,20,801,clouds,few clouds,02n
2018-09-21 03:00:00+02:00,Valencia,294.15,1017,94,294.15,294.15,1,280,0,0,0,20,801,clouds,few clouds,02n
2018-09-21 04:00:00+02:00,Valencia,293.15,1017,94,293.15,293.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-21 05:00:00+02:00,Valencia,293.15,1016,94,293.15,293.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-09-21 06:00:00+02:00,Valencia,293.15,1016,88,293.15,293.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-21 07:00:00+02:00,Valencia,293.15,1016,88,293.15,293.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-09-21 08:00:00+02:00,Valencia,292.15,1016,88,292.15,292.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-21 09:00:00+02:00,Valencia,293.15,1017,88,293.15,293.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-09-21 10:00:00+02:00,Valencia,297.15,1017,69,297.15,297.15,1,263,0,0,0,0,800,clear,sky is clear,01d
2018-09-21 11:00:00+02:00,Valencia,299.15,1017,61,299.15,299.15,1,263,0,0,0,0,800,clear,sky is clear,01d
2018-09-21 12:00:00+02:00,Valencia,301.15,1018,54,301.15,301.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-09-21 13:00:00+02:00,Valencia,303.15,1018,45,303.15,303.15,1,100,0,0,0,20,801,clouds,few clouds,02d
2018-09-21 14:00:00+02:00,Valencia,304.15,1017,43,304.15,304.15,1,110,0,0,0,20,801,clouds,few clouds,02d
2018-09-21 15:00:00+02:00,Valencia,304.15,1017,52,304.15,304.15,2,140,0,0,0,20,801,clouds,few clouds,02d
2018-09-21 16:00:00+02:00,Valencia,304.15,1016,52,304.15,304.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-21 17:00:00+02:00,Valencia,303.15,1016,58,303.15,303.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-21 18:00:00+02:00,Valencia,303.15,1016,55,303.15,303.15,3,150,0,0,0,20,801,clouds,few clouds,02d
2018-09-21 19:00:00+02:00,Valencia,303.15,1016,48,303.15,303.15,3,110,0,0,0,20,801,clouds,few clouds,02d
2018-09-21 20:00:00+02:00,Valencia,302.15,1016,54,302.15,302.15,3,70,0,0,0,20,801,clouds,few clouds,02d
2018-09-21 21:00:00+02:00,Valencia,301.15,1018,61,301.15,301.15,2,50,0,0,0,0,800,clear,sky is clear,01n
2018-09-21 22:00:00+02:00,Valencia,300.15,1018,61,300.15,300.15,2,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-21 23:00:00+02:00,Valencia,299.15,1019,65,299.15,299.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 00:00:00+02:00,Valencia,298.15,1019,73,298.15,298.15,1,320,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 01:00:00+02:00,Valencia,298.15,1019,73,298.15,298.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 02:00:00+02:00,Valencia,297.15,1020,78,297.15,297.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 03:00:00+02:00,Valencia,296.15,1020,83,296.15,296.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 04:00:00+02:00,Valencia,296.15,1020,83,296.15,296.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 05:00:00+02:00,Valencia,296.15,1020,83,296.15,296.15,0,230,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 06:00:00+02:00,Valencia,294.15,1020,88,294.15,294.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 07:00:00+02:00,Valencia,294.15,1020,88,294.15,294.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 08:00:00+02:00,Valencia,294.15,1021,88,294.15,294.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 09:00:00+02:00,Valencia,294.15,1021,88,294.15,294.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-22 10:00:00+02:00,Valencia,295.15,1022,83,295.15,295.15,1,300,0,0,0,20,801,clouds,few clouds,02d
2018-09-22 11:00:00+02:00,Valencia,298.15,1022,65,298.15,298.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-09-22 12:00:00+02:00,Valencia,301.15,1022,54,301.15,301.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-09-22 13:00:00+02:00,Valencia,303.15,1022,45,303.15,303.15,1,360,0,0,0,0,800,clear,sky is clear,01d
2018-09-22 14:00:00+02:00,Valencia,303.15,1022,48,303.15,303.15,2,0,0,0,0,0,800,clear,sky is clear,01d
2018-09-22 15:00:00+02:00,Valencia,304.15,1021,45,304.15,304.15,2,110,0,0,0,0,800,clear,sky is clear,01d
2018-09-22 16:00:00+02:00,Valencia,304.15,1020,52,304.15,304.15,3,140,0,0,0,20,801,clouds,few clouds,02d
2018-09-22 17:00:00+02:00,Valencia,303.15,1020,58,303.15,303.15,4,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-22 18:00:00+02:00,Valencia,303.15,1020,58,303.15,303.15,3,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-22 19:00:00+02:00,Valencia,302.15,1020,66,302.15,302.15,3,110,0,0,0,20,801,clouds,few clouds,02d
2018-09-22 20:00:00+02:00,Valencia,300.15,1020,74,300.15,300.15,3,90,0,0,0,20,801,clouds,few clouds,02d
2018-09-22 21:00:00+02:00,Valencia,300.15,1020,69,300.15,300.15,3,50,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 22:00:00+02:00,Valencia,299.15,1021,83,299.15,299.15,2,70,0,0,0,0,800,clear,sky is clear,01n
2018-09-22 23:00:00+02:00,Valencia,299.15,1022,78,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 00:00:00+02:00,Valencia,298.15,1022,83,298.15,298.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 01:00:00+02:00,Valencia,297.15,1022,88,297.15,297.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 02:00:00+02:00,Valencia,297.15,1022,88,297.15,297.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 03:00:00+02:00,Valencia,297.15,1022,83,297.15,297.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 04:00:00+02:00,Valencia,296.15,1022,83,296.15,296.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 05:00:00+02:00,Valencia,296.15,1021,83,296.15,296.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 06:00:00+02:00,Valencia,295.15,1021,88,295.15,295.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 07:00:00+02:00,Valencia,295.15,1021,88,295.15,295.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 08:00:00+02:00,Valencia,295.15,1021,83,295.15,295.15,1,240,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 09:00:00+02:00,Valencia,295.15,1022,88,295.15,295.15,1,280,0,0,0,0,800,clear,sky is clear,01d
2018-09-23 10:00:00+02:00,Valencia,297.15,1022,78,297.15,297.15,2,310,0,0,0,0,800,clear,sky is clear,01d
2018-09-23 11:00:00+02:00,Valencia,300.15,1023,61,300.15,300.15,2,330,0,0,0,0,800,clear,sky is clear,01d
2018-09-23 12:00:00+02:00,Valencia,302.15,1023,62,302.15,302.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-09-23 13:00:00+02:00,Valencia,303.15,1023,58,303.15,303.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-23 14:00:00+02:00,Valencia,304.15,1022,52,304.15,304.15,2,120,0,0,0,20,801,clouds,few clouds,02d
2018-09-23 15:00:00+02:00,Valencia,305.15,1021,46,305.15,305.15,2,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-23 16:00:00+02:00,Valencia,305.15,1020,40,305.15,305.15,3,150,0,0,0,20,801,clouds,few clouds,02d
2018-09-23 17:00:00+02:00,Valencia,305.15,1020,35,305.15,305.15,4,140,0,0,0,20,801,clouds,few clouds,02d
2018-09-23 18:00:00+02:00,Valencia,303.15,1019,55,303.15,303.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-09-23 19:00:00+02:00,Valencia,302.15,1019,58,302.15,302.15,3,110,0,0,0,0,800,clear,sky is clear,01d
2018-09-23 20:00:00+02:00,Valencia,301.15,1019,69,301.15,301.15,3,140,0,0,0,0,800,clear,sky is clear,01d
2018-09-23 21:00:00+02:00,Valencia,300.15,1019,69,300.15,300.15,2,60,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 22:00:00+02:00,Valencia,300.15,1020,65,300.15,300.15,2,360,0,0,0,0,800,clear,sky is clear,01n
2018-09-23 23:00:00+02:00,Valencia,299.15,1020,78,299.15,299.15,2,330,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 00:00:00+02:00,Valencia,298.15,1021,83,298.15,298.15,1,320,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 01:00:00+02:00,Valencia,297.15,1021,83,297.15,297.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 02:00:00+02:00,Valencia,297.15,1020,83,297.15,297.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 03:00:00+02:00,Valencia,296.15,1020,88,296.15,296.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 04:00:00+02:00,Valencia,297.15,1020,83,297.15,297.15,0,0,0,0,0,20,801,clouds,few clouds,02n
2018-09-24 05:00:00+02:00,Valencia,296.15,1019,83,296.15,296.15,1,270,0,0,0,20,801,clouds,few clouds,02n
2018-09-24 06:00:00+02:00,Valencia,296.15,1019,83,296.15,296.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 07:00:00+02:00,Valencia,295.15,1019,83,295.15,295.15,1,321,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 08:00:00+02:00,Valencia,296.15,1020,78,296.15,296.15,1,321,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 09:00:00+02:00,Valencia,297.15,1020,69,297.15,297.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-09-24 10:00:00+02:00,Valencia,299.15,1021,57,299.15,299.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-09-24 11:00:00+02:00,Valencia,300.15,1022,51,300.15,300.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 12:00:00+02:00,Valencia,302.15,1022,51,302.15,302.15,2,110,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 13:00:00+02:00,Valencia,303.15,1022,51,303.15,303.15,3,90,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 14:00:00+02:00,Valencia,302.15,1021,58,302.15,302.15,4,100,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 15:00:00+02:00,Valencia,302.15,1021,58,302.15,302.15,4,140,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 16:00:00+02:00,Valencia,302.15,1020,62,302.15,302.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 17:00:00+02:00,Valencia,302.15,1020,58,302.15,302.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 18:00:00+02:00,Valencia,301.15,1020,65,301.15,301.15,4,120,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 19:00:00+02:00,Valencia,300.15,1020,69,300.15,300.15,5,130,0,0,0,20,801,clouds,few clouds,02d
2018-09-24 20:00:00+02:00,Valencia,300.15,1020,65,300.15,300.15,4,140,0,0,0,0,800,clear,sky is clear,01d
2018-09-24 21:00:00+02:00,Valencia,299.15,1020,74,299.15,299.15,2,150,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 22:00:00+02:00,Valencia,299.15,1021,74,299.15,299.15,2,100,0,0,0,0,800,clear,sky is clear,01n
2018-09-24 23:00:00+02:00,Valencia,299.15,1021,74,299.15,299.15,2,40,0,0,0,0,800,clear,sky is clear,01n
2018-09-25 00:00:00+02:00,Valencia,299.15,1022,74,299.15,299.15,1,40,0,0,0,0,800,clear,sky is clear,01n
2018-09-25 01:00:00+02:00,Valencia,297.15,1022,83,297.15,297.15,2,320,0,0,0,0,800,clear,sky is clear,01n
2018-09-25 02:00:00+02:00,Valencia,296.15,1022,88,296.15,296.15,2,320,0,0,0,0,800,clear,sky is clear,01n
2018-09-25 03:00:00+02:00,Valencia,296.15,1022,83,296.15,296.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-09-25 04:00:00+02:00,Valencia,296.15,1022,83,296.15,296.15,1,320,0,0,0,0,800,clear,sky is clear,01n
2018-09-25 05:00:00+02:00,Valencia,296.15,1022,83,296.15,296.15,3,330,0,0,0,75,803,clouds,broken clouds,04n
2018-09-25 06:00:00+02:00,Valencia,297.15,1022,69,297.15,297.15,3,40,0,0,0,75,803,clouds,broken clouds,04n
2018-09-25 07:00:00+02:00,Valencia,297.15,1022,64,297.15,297.15,4,60,0,0,0,75,803,clouds,broken clouds,04n
2018-09-25 08:00:00+02:00,Valencia,297.15,1022,64,297.15,297.15,5,60,0,0,0,75,803,clouds,broken clouds,04n
2018-09-25 09:00:00+02:00,Valencia,297.15,1023,69,297.15,297.15,5,40,0,0,0,75,803,clouds,broken clouds,04d
2018-09-25 10:00:00+02:00,Valencia,296.15,1023,69,296.15,296.15,5,30,0,0,0,75,803,clouds,broken clouds,04d
2018-09-25 11:00:00+02:00,Valencia,295.15,1024,78,295.15,295.15,7,40,0,0,0,75,803,clouds,broken clouds,04d
2018-09-25 12:00:00+02:00,Valencia,296.15,1025,64,296.15,296.15,6,50,0,0,0,75,803,clouds,broken clouds,04d
2018-09-25 13:00:00+02:00,Valencia,296.15,1025,64,296.15,296.15,6,40,0,0,0,75,803,clouds,broken clouds,04d
2018-09-25 14:00:00+02:00,Valencia,296.15,1025,64,296.15,296.15,6,50,0,0,0,90,804,clouds,overcast clouds,04d
2018-09-25 15:00:00+02:00,Valencia,296.15,1025,64,296.15,296.15,6,40,0,0,0,90,804,clouds,overcast clouds,04d
2018-09-25 16:00:00+02:00,Valencia,296.15,1025,64,296.15,296.15,5,60,0,0,0,90,804,clouds,overcast clouds,04d
2018-09-25 17:00:00+02:00,Valencia,295.15,1024,68,295.15,295.15,4,30,0,0,0,90,804,clouds,overcast clouds,04d
2018-09-25 18:00:00+02:00,Valencia,296.15,1024,64,296.15,296.15,4,40,0,0,0,90,804,clouds,overcast clouds,04d
2018-09-25 19:00:00+02:00,Valencia,295.15,1024,68,295.15,295.15,4,50,0,0,0,90,804,clouds,overcast clouds,04d
2018-09-25 20:00:00+02:00,Valencia,295.15,1025,68,295.15,295.15,5,50,0,0,0,75,803,clouds,broken clouds,04d
2018-09-25 21:00:00+02:00,Valencia,295.15,1025,68,295.15,295.15,3,20,0,0,0,90,804,clouds,overcast clouds,04n
2018-09-25 22:00:00+02:00,Valencia,295.15,1026,68,295.15,295.15,2,360,0,0,0,90,804,clouds,overcast clouds,04n
2018-09-25 23:00:00+02:00,Valencia,295.15,1026,64,295.15,295.15,2,350,0,0,0,90,804,clouds,overcast clouds,04n
2018-09-26 00:00:00+02:00,Valencia,295.15,1026,68,295.15,295.15,2,320,0,0,0,90,804,clouds,overcast clouds,04n
2018-09-26 01:00:00+02:00,Valencia,295.15,1026,73,295.15,295.15,2,320,0,0,0,90,804,clouds,overcast clouds,04n
2018-09-26 02:00:00+02:00,Valencia,295.15,1027,73,295.15,295.15,1,290,0,0,0,90,804,clouds,overcast clouds,04n
2018-09-26 03:00:00+02:00,Valencia,295.15,1027,73,295.15,295.15,1,270,0,0,0,90,804,clouds,overcast clouds,04n
2018-09-26 04:00:00+02:00,Valencia,295.15,1026,73,295.15,295.15,1,280,0,0,0,75,803,clouds,broken clouds,04n
2018-09-26 05:00:00+02:00,Valencia,295.15,1026,73,295.15,295.15,2,310,0,0,0,75,803,clouds,broken clouds,04n
2018-09-26 06:00:00+02:00,Valencia,295.15,1026,73,295.15,295.15,2,330,0,0,0,75,803,clouds,broken clouds,04n
2018-09-26 07:00:00+02:00,Valencia,294.15,1026,83,294.15,294.15,2,330,0.3,0,0,75,500,rain,light rain,10n
2018-09-26 08:00:00+02:00,Valencia,294.15,1027,83,294.15,294.15,2,310,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-26 09:00:00+02:00,Valencia,294.15,1027,83,294.15,294.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-09-26 10:00:00+02:00,Valencia,296.15,1028,73,296.15,296.15,3,10,0,0,0,75,803,clouds,broken clouds,04d
2018-09-26 11:00:00+02:00,Valencia,297.15,1028,69,297.15,297.15,6,30,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-26 12:00:00+02:00,Valencia,296.15,1029,73,296.15,296.15,6,40,0,0,0,75,803,clouds,broken clouds,04d
2018-09-26 13:00:00+02:00,Valencia,293.15,1029,94,293.15,293.15,3,10,0.9,0,0,75,521,rain,shower rain,09d
2018-09-26 14:00:00+02:00,Valencia,295.15,1029,83,295.15,295.15,3,20,0,0,0,75,803,clouds,broken clouds,04d
2018-09-26 15:00:00+02:00,Valencia,298.15,1029,69,298.15,298.15,7,40,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-26 16:00:00+02:00,Valencia,298.15,1029,61,298.15,298.15,8,70,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-26 17:00:00+02:00,Valencia,298.15,1029,61,298.15,298.15,8,70,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-26 18:00:00+02:00,Valencia,298.15,1029,65,298.15,298.15,7,50,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-26 19:00:00+02:00,Valencia,297.15,1029,69,297.15,297.15,5,40,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-26 20:00:00+02:00,Valencia,297.15,1029,69,297.15,297.15,5,40,0,0,0,20,801,clouds,few clouds,02d
2018-09-26 21:00:00+02:00,Valencia,297.15,1029,69,297.15,297.15,5,30,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-26 22:00:00+02:00,Valencia,296.15,1030,69,296.15,296.15,3,30,0,0,0,20,801,clouds,few clouds,02n
2018-09-26 23:00:00+02:00,Valencia,296.15,1030,69,296.15,296.15,3,10,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-27 00:00:00+02:00,Valencia,295.15,1030,73,295.15,295.15,2,360,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-27 01:00:00+02:00,Valencia,295.15,1030,73,295.15,295.15,2,350,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-27 02:00:00+02:00,Valencia,293.15,1030,82,293.15,293.15,3,320,0,0,0,20,801,clouds,few clouds,02n
2018-09-27 03:00:00+02:00,Valencia,293.15,1030,77,293.15,293.15,3,330,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-27 04:00:00+02:00,Valencia,293.15,1029,82,293.15,293.15,3,340,0,0,0,40,802,clouds,scattered clouds,03n
2018-09-27 05:00:00+02:00,Valencia,293.15,1029,82,293.15,293.15,2,320,0,0,0,20,801,clouds,few clouds,02n
2018-09-27 06:00:00+02:00,Valencia,293.15,1029,82,293.15,293.15,2,330,0,0,0,75,803,clouds,broken clouds,04n
2018-09-27 07:00:00+02:00,Valencia,293.15,1029,82,293.15,293.15,2,330,0,0,0,75,803,clouds,broken clouds,04n
2018-09-27 08:00:00+02:00,Valencia,293.15,1029,88,293.15,293.15,2,280,0,0,0,75,803,clouds,broken clouds,04n
2018-09-27 09:00:00+02:00,Valencia,293.15,1029,94,293.15,293.15,2,310,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-27 10:00:00+02:00,Valencia,294.15,1029,83,294.15,294.15,3,330,0,0,0,20,801,clouds,few clouds,02d
2018-09-27 11:00:00+02:00,Valencia,296.15,1029,69,296.15,296.15,4,40,0,0,0,20,801,clouds,few clouds,02d
2018-09-27 12:00:00+02:00,Valencia,297.15,1029,69,297.15,297.15,5,50,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-27 13:00:00+02:00,Valencia,297.15,1029,64,297.15,297.15,5,80,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-27 14:00:00+02:00,Valencia,298.15,1028,61,298.15,298.15,4,80,0,0,0,75,803,clouds,broken clouds,04d
2018-09-27 15:00:00+02:00,Valencia,298.15,1028,65,298.15,298.15,3,90,0,0,0,75,803,clouds,broken clouds,04d
2018-09-27 16:00:00+02:00,Valencia,298.15,1027,57,298.15,298.15,3,90,0,0,0,40,802,clouds,scattered clouds,03d
2018-09-27 17:00:00+02:00,Valencia,298.15,1026,61,298.15,298.15,3,70,0,0,0,40,802,clouds,scattered clouds,03d
